"muniYear","IM","POB_TOT"
" 1003_2009",-0.719965172588774,54498.5316002846
" 1007_2009",-1.04331614009521,44334.3926163754
" 1006_2009",-1.30990278288264,36360.7310709471
" 1002_2009",-0.462343001757962,41404.4987448401
" 1011_2009",-1.06530056924336,23843.303746259
" 1009_2009",-0.572490013723051,18231.5151783428
" 1010_2009",-0.538984595135997,16542.4178395302
" 1004_2009",-0.688110050689392,13608.8928299914
" 1008_2009",-0.722564691110358,7854.3583215492
" 2004_2009",-1.87074669643534,1312091.5100495
" 2002_2009",-1.80536903356549,821862.169231706
" 2001_2009",-1.38284509894494,408515.352664567
" 2003_2009",-1.52780727369942,84589.7095537193
" 2005_2009",-1.52463994875046,75176.5840625757
" 3008_2009",-1.53879740380095,142193.089048053
" 3003_2009",-1.74405396875854,219737.484540794
" 3001_2009",-1.16420295904124,69397.1051442603
" 3002_2009",-1.13273705730076,50381.8813867501
" 3009_2009",-1.32009779277924,15582.3972793416
" 4002_2009",-1.34401455579192,231419.455327651
" 4003_2009",-1.14207532975956,186457.01095503
" 4004_2009",-0.163254586213717,75629.5023958444
" 4009_2009",-0.027972421138013,53829.1963972673
" 4001_2009",-0.140795958247652,49173.4077355518
" 4011_2009",0.959476666762368,41055.5501362351
" 4006_2009",0.203543207781112,33419.3506164018
" 4005_2009",-0.218900930931521,25868.2379795278
" 4010_2009",1.29608677951652,25468.1430027475
" 4008_2009",0.0504620805419035,8905.63465958103
" 4007_2009",0.139953201502233,8451.22664546284
" 5030_2009",-1.98652784407386,631733.632332071
" 5035_2009",-1.97293719048667,574633.00938211
" 5018_2009",-1.96078312625358,206072.776042148
" 5025_2009",-1.85847079168002,134424.460579761
" 5002_2009",-1.46582818694819,117791.422990113
" 5017_2009",-1.25825060608826,97492.307007424
" 5033_2009",-0.960975317292963,95050.1763405387
" 5027_2009",-1.69895853533877,50086.8361720558
" 5010_2009",-1.73996866850352,70389.7092728202
" 5020_2009",-1.53271663339016,66054.3475923824
" 5028_2009",-1.81614599438282,58459.1674909642
" 5009_2009",-1.09264585959711,49420.1670853241
" 5024_2009",-1.03774354714478,43870.1008853757
" 5032_2009",-1.837,41361.2784543987
" 5022_2009",-1.59775453188734,24483.2603212801
" 5006_2009",-1.4933209277688,24043.4718880689
" 5031_2009",-1.76434950128075,22087.7674954514
" 5004_2009",-0.813430526986485,21649.5791732908
" 5003_2009",-1.72300417630701,23014.6813052126
" 5036_2009",-0.513629197015264,20516.7405572923
" 5007_2009",-1.02298546984249,12780.9816439988
" 5023_2009",-0.665229306042784,12812.2182437356
" 5038_2009",-1.36850949814657,12900.9938465138
" 5011_2009",-0.515176320369749,11634.1923108351
" 5014_2009",-0.276110768591127,9856.77235646433
" 5034_2009",-1.17103568922075,7040.45327266169
" 5019_2009",-1.55809180216904,8046.10535532964
" 5021_2009",-1.1551095221152,6361.57189003206
" 5037_2009",-1.00318531405752,6279.917994511
" 5026_2009",-1.11403867942311,3688.07549166114
" 5008_2009",-0.803244318887812,2882.18345534255
" 5012_2009",-0.950593671288713,2234.93897495935
" 5029_2009",-1.13478055881682,2198.98481312736
" 5016_2009",-1.28755863953293,1886.17715842984
" 5005_2009",-0.789486246275371,1785.26538756447
" 5013_2009",-0.887824913679648,1691.2873697952
" 5015_2009",-0.637544729664519,1797.80984313032
" 5001_2009",-1.25566823124742,1197.25453037586
" 6007_2009",-1.55410613402667,141993.081303198
" 6002_2009",-1.77726219492541,141336.051144762
" 6010_2009",-1.91216873312781,93379.5540614204
" 6009_2009",-0.896855869205633,110919.568354888
" 6005_2009",-1.37616824737266,28045.5305437284
" 6001_2009",-0.709824298845977,31967.8033862617
" 6003_2009",-0.864467217647849,20484.3551359017
" 6004_2009",-0.895583617689084,20483.9192980281
" 6008_2009",-0.828074101451946,9090.70578208017
" 6006_2009",-0.209824513543633,5970.76749385447
" 7101_2009",-1.45925491506853,468352.079407965
" 7089_2009",-0.552,300566.810748871
" 7059_2009",0.870262251151939,166094.406410946
" 7078_2009",-0.646468318046872,144665.253795188
" 7019_2009",-0.36462379111079,118708.466759897
" 7031_2009",1.99719816105674,87669.9246646404
" 7052_2009",1.20362403695054,95509.121931229
" 7065_2009",0.517716206213721,94370.4199561903
" 7108_2009",0.00609884622663614,90068.7071872834
" 7027_2009",-0.344549953012335,69719.7026358939
" 7061_2009",0.350842525058276,72572.5246569473
" 7097_2009",NA,83259.0837445186
" 7023_2009",2.03317535393514,65843.7771897578
" 7017_2009",0.0886113789643461,67085.4256166392
" 7107_2009",0.614374193232682,74032.7961650093
" 7096_2009",1.24469711945182,64160.3420606497
" 7099_2009",0.701697351148847,69263.1557304285
" 7034_2009",0.251595017491679,58899.1357991036
" 7057_2009",0.259328684929213,68784.8650701298
" 7106_2009",0.571506378457113,56159.791664658
" 7077_2009",1.49804068719022,52011.2632954795
" 7040_2009",NA,51211.4883904013
" 7069_2009",0.419045869846222,49870.598179204
" 7012_2009",0.242125691888786,34899.7696770133
" 7064_2009",1.74431164280114,39290.5637622925
" 7051_2009",0.370447477138564,43896.2562685024
" 7020_2009",0.894504131724381,42823.17495003
" 7015_2009",-0.00353227151941097,41179.7110330972
" 7074_2009",-0.641386034323998,39376.8022461065
" 7041_2009",0.76237508544185,35223.7283746005
" 7081_2009",1.108032536071,37594.8962688866
" 7093_2009",1.21293809976769,34862.8856955565
" 7094_2009",0.815230721708106,30438.3901370943
" 7102_2009",0.32272025772971,36292.5086836191
" 7092_2009",0.547922343875295,41221.5146252181
" 7111_2009",1.70961354773932,33845.6283266168
" 7009_2009",-0.242705362998451,39142.8770933862
" 7026_2009",1.91033996922721,30266.1075420686
" 7079_2009",0.185552034410144,28925.0652293328
" 7046_2009",0.140330154264259,36478.5286359989
" 7087_2009",0.365985648150864,31768.1002255533
" 7080_2009",1.0922215431724,34091.4494784448
" 7109_2009",0.903767314276056,27733.3916063685
" 7037_2009",0.673489530518476,33915.5346415286
" 7013_2009",0.635191251647052,25563.0251448254
" 7112_2009",2.18888452859241,23376.8157890989
" 7030_2009",0.900193009580454,27271.6797684638
" 7100_2009",1.6206961731304,28958.5320006706
" 7004_2009",1.16351524592797,25527.9491779172
" 7072_2009",1.03295551031119,26654.6012095875
" 7032_2009",0.336853944955104,30261.4364691146
" 7103_2009",0.634586218085765,25964.6110669682
" 7002_2009",0.282619610137316,26971.7714355506
" 7068_2009",NA,29539.4528051724
" 7006_2009",0.843012324606339,29500.1230404621
" 7054_2009",0.819886179242598,26108.1386436684
" 7071_2009",0.847919961908295,27900.5275674832
" 7008_2009",0.449478776561506,20472.3965650669
" 7003_2009",0.691125674358115,27959.7334282218
" 7075_2009",0.89167308403462,21478.4129336197
" 7044_2009",0.710713537344827,20430.1594070938
" 7076_2009",1.28233348950535,22230.1668297626
" 7086_2009",0.190081135053289,17687.8687562021
" 7049_2009",1.2839409640557,18813.9131500433
" 7038_2009",1.36791411816495,20556.2953306008
" 7039_2009",1.48735041046871,21972.9714569485
" 7014_2009",0.873701950114995,17841.7649413386
" 7066_2009",1.66400199121068,17176.5077173447
" 7021_2009",0.321595373081578,19900.036809166
" 7005_2009",1.59900257152989,20020.9590631005
" 7048_2009",0.303218913494552,20673.7619139036
" 7047_2009",0.773769169491379,15582.7248824877
" 7114_2009",1.42443803862887,15986.3818322049
" 7011_2009",0.707125832044716,19625.1617425643
" 7083_2009",0.863635737574081,16111.2374037552
" 7062_2009",1.07042663798773,17584.6133511782
" 7001_2009",0.400826363843599,15839.7157408358
" 7016_2009",0.336422721460139,16701.8401022613
" 7022_2009",3.12368817850967,12792.9268485223
" 7105_2009",0.154653588238913,14453.3895164441
" 7104_2009",0.750551385652803,12852.4301282567
" 7035_2009",0.571457960286893,12307.8593165187
" 7070_2009",0.898850983070554,11908.7821338503
" 7082_2009",2.51021336020442,9225.44951053651
" 7115_2009",1.61415439491026,11590.4510776429
" 7091_2009",NA,12173.9503163727
" 7060_2009",1.93291021643887,10198.8187241317
" 7024_2009",1.90553609314457,8728.66294791661
" 7067_2009",1.59266934790753,9317.79263978351
" 7056_2009",1.79574583493191,8994.02746780289
" 7116_2009",1.66873284107415,9624.16196935449
" 7042_2009",0.784575078242734,10080.9556521437
" 7043_2009",0.400872856417083,9503.34100007898
" 7085_2009",0.410621734810011,8384.3103665961
" 7007_2009",1.72526080020318,6695.59410402284
" 7073_2009",0.848048641678305,7576.68653456823
" 7018_2009",0.794383270227542,7785.04402569921
" 7084_2009",0.459171707098794,7913.79236788447
" 7053_2009",0.655480071012602,7965.06681543886
" 7117_2009",0.898588364215935,5327.67190994734
" 7025_2009",1.30532476672721,7127.21659533039
" 7010_2009",1.19259312432314,7477.48558965547
" 7033_2009",1.56116271022462,5587.46609765829
" 7098_2009",1.24705876004378,5914.27294669364
" 7036_2009",0.811657414073211,6355.85800360542
" 7110_2009",1.3766982331622,6290.58890391293
" 7113_2009",1.69445578417939,3733.06692616713
" 7028_2009",0.70073602012696,5617.69866901855
" 7055_2009",0.0196659669808756,4974.30672129288
" 7045_2009",1.18826234819722,5136.95632521079
" 7050_2009",0.360085052533214,5036.79579985344
" 7118_2009",1.191254878579,4595.54993365837
" 7029_2009",-0.00356741906867632,4280.96453741203
" 7058_2009",NA,3376.19400780034
" 7090_2009",1.01624896588321,3781.35075397586
" 7063_2009",NA,3385.86518849646
" 7119_2009",1.39366294342398,2409.17376731015
" 7088_2009",1.59535473853161,2044.29223715688
" 8037_2009",-1.63188474230184,1232749.52195488
" 8019_2009",-2.09220640410338,714485.129158953
" 8017_2009",-1.74932464579116,138830.710017864
" 8021_2009",-1.73504167286103,124213.793944857
" 8032_2009",-1.70840262051205,103571.432431125
" 8050_2009",-1.66279480552353,58294.8461935558
" 8029_2009",2.04715218504443,49578.3544880706
" 8011_2009",-1.54480293699414,47043.9613829264
" 8027_2009",1.90779489899676,43290.0774523289
" 8045_2009",-1.39227152672675,41897.5269932698
" 8036_2009",-1.29404985996257,38926.393739623
" 8031_2009",-0.780997454094809,41093.128397451
" 8040_2009",-0.869102520048996,31981.5640253429
" 8062_2009",-1.37148055510951,33884.6403492679
" 8048_2009",-1.08728662348674,26003.4540801685
" 8009_2009",0.261451712834084,27051.9423165744
" 8052_2009",-1.54977889377993,28932.4711561954
" 8005_2009",-1.0857378583936,23171.2473061301
" 8002_2009",-1.61201854821254,21245.5693376962
" 8010_2009",-1.15647499217662,21485.2004980697
" 8065_2009",1.58326773571503,18244.4887687745
" 8007_2009",1.73797411878314,17947.3276118064
" 8055_2009",-0.961579976180894,15604.4408245141
" 8004_2009",-1.45385307234612,8222.70472684754
" 8060_2009",-1.52488114675066,11877.6013802892
" 8008_2009",3.07856274853332,13341.772799647
" 8001_2009",-1.33453772604987,11681.2856877289
" 8013_2009",-0.941394502601274,12023.5109265173
" 8035_2009",-0.823662486405273,12861.9104628459
" 8030_2009",1.7015496644421,8852.56238306339
" 8054_2009",-1.30416353616865,10225.7498335747
" 8025_2009",-1.28701833178251,9828.12931076768
" 8028_2009",-0.870027837883634,7592.85368885476
" 8012_2009",1.8597768016272,8068.25440836176
" 8059_2009",-1.56923696529694,5968.75807994922
" 8046_2009",2.49250801775647,10701.521322365
" 8003_2009",-0.993704425878123,8681.79999844106
" 8034_2009",-0.810593988208225,8117.01832293105
" 8063_2009",NA,6893.27460342821
" 8053_2009",-0.715993309368803,5629.21202948641
" 8066_2009",1.8885880695739,8503.39887200904
" 8020_2009",1.75130943762008,7462.29616005586
" 8006_2009",-0.976842913424389,6549.86238121195
" 8051_2009",0.981587894192327,8408.2188309006
" 8067_2009",-0.572093253080524,6044.18145224893
" 8018_2009",-0.772898232433943,6331.77833744851
" 8061_2009",-0.649103948837868,4761.25905620202
" 8023_2009",-1.05111162487059,5535.44375426043
" 8038_2009",-0.94531191722688,5569.99675018713
" 8022_2009",-0.63020519939134,4207.13747688794
" 8026_2009",-0.683725005962964,3991.86542986492
" 8047_2009",1.58193115335866,5354.91993773977
" 8044_2009",-0.820507340881168,4588.81621940655
" 8024_2009",-1.02417130029036,4875.25511134765
" 8039_2009",-0.849574962683286,4172.30658982886
" 8043_2009",-0.812915069853348,3168.03742598032
" 8016_2009",-1.0318667341546,4233.21890246637
" 8049_2009",0.700121984184498,2978.6648874433
" 8058_2009",-1.09151156327511,3107.56773290919
" 8057_2009",-0.481024053769648,2369.99396724151
" 8056_2009",-0.185986627822823,2725.30225277541
" 8014_2009",-0.594886441295855,2407.9139898559
" 8042_2009",NA,1746.87294545114
" 8064_2009",-0.151150182609871,2225.72122336474
" 8015_2009",-0.549356486549678,1919.24114558199
" 8041_2009",1.16584598592843,1661.39850033747
" 8033_2009",-0.0248579798427549,1180.72048298547
" 9007_2009",-1.67150901964238,1769366.85917011
" 9005_2009",-1.83924146799254,1229417.03443234
" 9010_2009",-1.8940161278322,702895.037422763
" 9012_2009",-1.83982821985431,614512.040808595
" 9003_2009",-2.17514691586803,634177.376032894
" 9015_2009",-2.08022602269241,524542.908664252
" 9017_2009",-1.93313828642856,449118.002424108
" 9002_2009",-2.00680679705001,432203.460090431
" 9006_2009",-1.94227945889723,402384.302741484
" 9014_2009",-2.42910621677311,384985.142844479
" 9013_2009",-1.68291141868313,377482.856673046
" 9016_2009",-2.15642366889469,368002.086392473
" 9011_2009",-1.66760691108827,314112.623063003
" 9008_2009",-1.75840644114129,229898.68164004
" 9004_2009",-1.82597697524664,160053.479971401
" 9009_2009",-1.15064669993284,106465.548895984
"10005_2009",-1.7107495589929,532526.348751993
"10007_2009",-1.63294834007273,290041.204989668
"10012_2009",-1.38112843562382,120613.784855465
"10023_2009",NA,46790.6575370808
"10032_2009",-0.692513143366371,46366.2020294298
"10014_2009",2.63291610043503,29921.4431757513
"10004_2009",-0.804485315114508,34494.2795186897
"10008_2009",-1.08330038863696,33594.1921176114
"10001_2009",-0.81228860452249,33024.815025365
"10039_2009",-0.807774106045634,27556.9321093323
"10034_2009",1.71164306579893,27545.8893553108
"10036_2009",-0.917724582301257,21789.5359690496
"10013_2009",-0.71912368787135,24064.8834691652
"10022_2009",-0.931777525723262,25528.1445806828
"10026_2009",0.154924346589006,22258.5709106868
"10038_2009",-1.20201503298864,20198.8292590689
"10016_2009",-0.782404626348441,19007.5532697769
"10035_2009",-0.0827900352646246,12164.1732824636
"10018_2009",-0.971826994400933,13005.3586279568
"10020_2009",-0.703511374249802,12888.4562661521
"10028_2009",-0.35982507481726,13406.5121081269
"10015_2009",-0.642780587933779,12667.4480024768
"10024_2009",-0.59601984540393,13864.784703307
"10017_2009",-0.523521603766759,10510.4009497564
"10006_2009",-0.269142973657716,11577.2536327977
"10009_2009",0.27827666050207,10730.6083247538
"10021_2009",-0.956680175359437,10980.957470881
"10037_2009",0.377701737467042,9245.25458856876
"10011_2009",-0.659453272532663,6461.42081938091
"10031_2009",-0.215809951487189,7436.57798273893
"10027_2009",0.0149297902514953,6627.46629383339
"10033_2009",NA,7189.2844148198
"10025_2009",NA,3883.99621182825
"10010_2009",-0.622355185306459,4668.98636591545
"10003_2009",-0.103494630239135,4739.91324278963
"10019_2009",1.70279968288752,5681.15014417115
"10002_2009",1.10623054223894,4324.03516835995
"10030_2009",-0.514443654545791,2098.02875723182
"10029_2009",-0.63896925438957,2207.08905965877
"11020_2009",-1.58115733403233,1246024.93534358
"11017_2009",-1.26663265627668,489887.370275198
"11007_2009",-1.47184186695266,421240.960139942
"11027_2009",-1.26712892664978,247460.781153149
"11037_2009",-0.712552509034117,152945.345935369
"11015_2009",-1.31782823678919,154553.234710113
"11003_2009",-0.41523921178495,150980.483880155
"11014_2009",-0.155460582115001,139265.295950504
"11023_2009",-0.274640392538302,154195.537194309
"11042_2009",-0.558943558384465,141441.54355675
"11033_2009",-0.163219397378306,107488.914033063
"11031_2009",-1.09455394888411,108204.828322858
"11030_2009",0.157071155562171,104057.268735931
"11002_2009",-0.850164744728855,117000.181292798
"11028_2009",-0.691386645264705,98339.9749449635
"11011_2009",-1.02820728297379,85420.3556561891
"11005_2009",-0.641520816387882,77142.1862289276
"11001_2009",-0.156757274801131,84979.7609599612
"11035_2009",-0.34997001854342,72022.0836667577
"11009_2009",-0.304881578650244,73444.2969984868
"11025_2009",-1.09367487195635,52858.9580590124
"11032_2009",-0.544647129923895,64204.2958639176
"11046_2009",-0.380700462837242,80571.867739632
"11004_2009",-0.536302374432626,61854.3425849427
"11041_2009",-1.17250846582109,57843.9647659574
"11026_2009",-0.222457455762945,56747.51467869
"11044_2009",-0.954130806400203,50424.2345929768
"11019_2009",0.561927454308845,59769.797860665
"11021_2009",-1.37115209442617,49227.9125076234
"11029_2009",0.298833503330192,36213.6156962481
"11008_2009",-0.204888230897308,40818.2285866908
