"muniYear","state","muni","year","Winner2","PAN","PRI","PRD","nulos","noreg","total","win_state","wintop_state","win","win_top","prevyear","difY","inc","inc_top","conco","PRI_ofi","PAN_ofi","PRD_ofi","edo_year","PAN.s","PRI.s","PRD.s","inc.share","inc.share.lag","inc.ch","IM","POB_TOT","ch.agua","ch.dren","ch.elec","ch.del","ch.hom","alt","edo.year"
"26070_2000","26",26070,2000,"PRD",158,1501,2068,99,0,3818,"PRI","PRI","PRD","PRD",1997,3,"PRI","PRI",0,1,0,0,"26_2000",0.0413829229963332,0.393137768465165,0.541644840230487,39.3137768465165,59.8896551724138,-20.5758783258973,-1.322,11278,NA,89.6435538215995,NA,3.64240732110674,698.013832239759,1,"26_2000"
"26070_2003","26",26070,2003,"PRI",331,2374,1075,102,0,3821,"PRI_PVEM","PRI","PRI","PRI",2000,3,"PRD","PRD",1,1,0,0,"26_2003",0.0866265375556137,0.621303323737242,0.281339963360377,28.1339963360377,39.3137768465165,-11.1797805104788,-1.30452286919557,11948,NA,-5.60763307666555,NA,-21.6744189359565,876.453520812409,1,"26_2003"
"26070_2006","26",26070,2006,"PRI_PNA",1436,2329,891,127,0,4656,"PRI_PVEM","PRI","PRI","PRI",2003,3,"PRI","PRI",1,0,0,1,"26_2006",0.308419243986254,0.500214776632302,0.191365979381443,50.0214776632302,28.1339963360377,21.8874813271926,-1.32363185190701,11813,NA,NA,NA,4.38456546134529,948.078589769947,0,"26_2006"
"26070_2009","26",26070,2009,"PAN",3080,1751,75,114,0,5182,"PAN","PAN","PAN","PAN",2006,3,"PRI","PRI",1,1,0,0,"26_2009",0.59436510999614,0.337900424546507,0.0144731763797761,33.7900424546507,50.0214776632302,-16.2314352085795,-1.3285395035405,13574,NA,NA,NA,-19.4597911425478,1005.05377928393,1,"26_2009"
"26070_2012","26",26070,2012,"PRI",1068,2017,1631,200,0,5566,"PAN","PAN","PRI","PRI",2009,3,"PAN","PAN",0,1,0,0,"26_2012",0.191879266978081,0.362378727991376,0.29302910528207,19.1879266978081,33.7900424546507,-14.6021157568426,-1.16428828631383,11638,NA,16.6351606805293,NA,NA,NA,1,"26_2012"
"26071_2000","26",26071,2000,"PRI",684,4305,3512,446,0,8592,"PRI","PRI","PRI","PRI",1997,3,"PRD","PRD",1,NA,NA,NA,"26_2000",0.079608938547486,0.50104748603352,0.408752327746741,40.8752327746741,NA,NA,-0.791,21813,NA,NA,NA,NA,NA,1,"26_2000"
"26071_2009","26",26071,2009,"PRI_PVEM_PNA",1393,3569,1756,250,0,8843,"PAN","PAN","PRI","PRI",2006,3,"PAN","PAN",0,0,0,0,"26_2009",0.157525726563383,0.403596064683931,0.198575144181839,15.7525726563383,32.6402510788545,-16.8876784225161,-0.766237778127984,23136,-2.47891569068726,172.082468879668,NA,208.111654256428,2061.13416320885,1,"26_2009"
"26071_2012","26",26071,2012,"PRI_PVEM",2517,3579,2734,404,0,8937,"PAN","PAN","PRI","PRI",2009,3,"PRI","PRI",0,0,1,0,"26_2012",0.28163813360188,0.400469956361195,0.305919212263623,40.0469956361195,15.7525726563383,24.2944229797812,-0.784950131384054,21792,NA,6.16740088105728,NA,NA,NA,0,"26_2012"
"26071_2015","26",26071,2015,"PRI",3165,3880,932,216,1,9363,"PRI_PVEM_PNA","PRI","PRI","PRI",2012,3,"PRI","PRI",1,1,0,0,"26_2015",0.338032681832746,0.4143970949482,0.0995407454875574,41.43970949482,40.0469956361195,1.39271385870053,-0.774,21957,NA,32.3313749601494,-5.19211894633592,NA,NA,0,"26_2015"
"26072_2000","26",26072,2000,"PRD",0,2226,2900,157,0,5186,"PRI","PRI","PRD","PRD",1997,3,"PRI","PRI",0,NA,NA,NA,"26_2000",0,0.429232549170845,0.559197840339375,42.9232549170845,NA,NA,-0.468,13692,NA,NA,NA,NA,NA,1,"26_2000"
"26072_2003","26",26072,2003,"PRD",190,2280,2546,205,0,5098,"PRI_PVEM","PRI","PRD","PRD",2000,3,"PRD","PRD",0,1,0,0,"26_2003",0.0372695174578266,0.447234209493919,0.499411533934876,49.9411533934876,42.9232549170845,7.01789847640318,-0.518410908068202,13421,NA,2.01922360479847,NA,-24.8279405017274,148.36698706008,0,"26_2003"
"26072_2006","26",26072,2006,"PRI_PNA",379,2540,1276,231,0,4937,"PRI_PVEM","PRI","PRI","PRI",2003,3,"PRD","PRD",1,0,0,1,"26_2006",0.0767672675713996,0.514482479238404,0.258456552562285,25.8456552562285,49.9411533934876,-24.0954981372592,-0.459064134455662,13872,NA,NA,NA,114.229588894381,620.876585928489,1,"26_2006"
"26072_2009","26",26072,2009,"PRD",637,2115,2602,224,0,5761,"PAN","PAN","PRD","PRD",2006,3,"PRI","PRI",0,0,0,1,"26_2009",0.110571081409478,0.367123763235549,0.451657698316265,36.7123763235549,25.8456552562285,10.8667210673265,-0.433267283025963,14425,NA,NA,NA,-50.3657404819142,3366.20450606586,1,"26_2009"
"26072_2012","26",26072,2012,"PRI",887,2525,1620,226,0,6104,"PAN","PAN","PRI","PRI",2009,3,"PRD","PRD",0,1,0,0,"26_2012",0.145314547837484,0.413663171690695,0.265399737876802,26.5399737876802,36.7123763235549,-10.1724025358747,-0.407700200415481,13851,NA,4.14410511876399,NA,NA,NA,1,"26_2012"
"26072_2015","26",26072,2015,"PRI",975,2265,634,158,1,6715,"PRI_PVEM_PNA","PRI","PRI","PRI",2012,3,"PRI","PRI",1,0,0,1,"26_2015",0.145197319434103,0.337304542069993,0.094415487714073,33.7304542069993,26.5399737876802,7.19048041931904,-0.357,14549,NA,-4.79758058973125,-1.41830254456872,NA,NA,0,"26_2015"
"27001_1994","27",27001,1994,"PRI",1939,10979,2859,592,0,15893,"PRI","PRI","PRI","PRI",1991,3,"PRI","PRI",1,1,0,0,"27_1994",0.122003397722268,0.690807273642484,0.179890517838042,69.0807273642484,64.9564468268402,4.12428053740817,-0.209408038082736,53097,NA,NA,NA,NA,NA,0,"27_1994"
"27001_1997","27",27001,1997,"PRI",5572,9098,4707,465,4,19581,"PRI","PRI","PRI","PRI",1994,3,"PRI","PRI",1,1,0,0,"27_1997",0.284561564782187,0.46463408406108,0.240386088555232,46.463408406108,69.0807273642484,-22.6173189581404,-0.178223631791338,54159,31.2317480727266,-1.96089292638342,7.85278263228038,NA,NA,0,"27_1997"
"27001_2000","27",27001,2000,"PRI",3802,9304,5589,625,2,18941,"PRI","PRI","PRI","PRI",1997,3,"PRI","PRI",1,1,0,0,"27_2000",0.200728578216567,0.491209545430548,0.29507417770973,49.1209545430548,46.463408406108,2.65754613694678,-0.12,54265,11.2465574024784,-0.195337694646642,15.6292811249324,-28.7109554961762,-63.1438311987469,0,"27_2000"
"27001_2003","27",27001,2003,"PRD",494,8526,10556,558,400,19857,"PRI","PRI","PRD","PRD",2000,3,"PRI","PRI",0,1,0,0,"27_2003",0.0248778768192577,0.429369995467593,0.531600946769401,42.9369995467593,49.1209545430548,-6.18395499629542,-0.185948254796884,53525,7.6054551282879,1.38253152732367,15.3861360579123,-11.7664755919777,460.485754320411,1,"27_2003"
"27001_2006","27",27001,2006,"PRI",6949,10282,5629,780,22,22911,"PRI","PRI","PRI","PRI",2003,3,"PRD","PRD",1,1,0,0,"27_2006",0.303304089738554,0.448780061978962,0.245689843306709,24.5689843306709,42.9369995467593,-18.3680152160885,-0.0731787919137508,55002,7.73324062492092,16.7775717246646,30.4906591032554,-70.8598213546856,81.8115704883459,1,"27_2006"
"27001_2009","27",27001,2009,"PAN",11818,9348,2111,0,199,24678,"PRI","PRI","PAN","PAN",2006,3,"PRI","PRI",0,0,0,1,"27_2009",0.478888078450442,0.37879893022125,0.0855417781019532,37.879893022125,24.5689843306709,13.3109086914541,-0.0165957622360953,57274,1.29840406943092,-3.96689597374026,4.46051141408551,388.205500933497,55.1993729945331,1,"27_2009"
"27001_2012","27",27001,2012,"PRI_PVEM_PNA",8216,12864,6594,915,6,27674,"PRI","PRI","PRI","PRI",2009,3,"PAN","PAN",1,1,0,0,"27_2012",0.296885162968852,0.464840644648406,0.238274192382742,29.6885162968852,37.879893022125,-8.19137672523981,-0.162771562957174,55682,5.63692314070951,11.4306837637537,15.2186470950009,NA,NA,1,"27_2012"
"27001_2015","27",27001,2015,"PRD_PVEM",5749,5085,22164,638,0,38288,"PRD_PT_MC","PRD","PRD","PRD",2012,3,"PRI","PRI",1,0,1,0,"27_2015",0.150151483493523,0.132809235269536,0.578875888006686,13.2809235269536,29.6885162968852,-16.4075927699316,-0.045,60516,-3.0797401301971,-7.98797012360367,-4.2032769426193,NA,NA,1,"27_2015"
"27002_1994","27",27002,1994,"PRD",582,29004,30708,1046,22,62170,"PRI","PRI","PRD","PRD",1991,3,"PRI","PRI",0,1,0,0,"27_1994",0.00936142834164388,0.466527263953675,0.49393598198488,46.6527263953675,49.0807519508158,-2.42802555544826,-0.72935378512145,197928,NA,NA,NA,NA,NA,1,"27_1994"
"27002_1997","27",27002,1997,"PRI",1845,31633,28089,869,4,62451,"PRI","PRI","PRI","PRI",1994,3,"PRD","PRD",1,1,0,0,"27_1997",0.0295431618388817,0.506525115690701,0.449776624873901,44.9776624873901,46.6527263953675,-1.67506390797742,-0.625258644243119,209702,6.21411582699262,-5.61463409981784,-0.144829832648345,NA,NA,1,"27_1997"
"27002_2000","27",27002,2000,"PRD",10324,23618,25662,1523,20,63022,"PRI","PRI","PRD","PRD",1997,3,"PRI","PRI",0,0,0,1,"27_2000",0.163815810351941,0.374758021008537,0.407191139602044,37.4758021008537,44.9776624873901,-7.50186038653644,-0.506,217261,24.1784683848156,-3.47922544773337,7.3250614943266,-28.4822549627325,-85.8376649425204,1,"27_2000"
"27002_2003","27",27002,2003,"PRD",1623,28033,36760,1179,17,67147,"PRI","PRI","PRD","PRD",2000,3,"PRD","PRD",0,1,0,0,"27_2003",0.0241708490327193,0.417487006120899,0.547455582527887,54.7455582527887,37.4758021008537,17.269756151935,-0.528469036365981,218639,22.2108592920939,20.2896820305329,16.1482339185618,1.11001293954562,0.0507686185904577,0,"27_2003"
"27002_2006","27",27002,2006,"PRD_PT",18064,24502,32119,2402,7,75733,"PRI","PRI","PRD","PRD",2003,3,"PRD","PRD",0,0,0,1,"27_2006",0.238522176594087,0.323531353571098,0.424108380758718,42.4108380758718,54.7455582527887,-12.3347201769168,-0.51092594697629,222704,-25.1526876128785,-6.093758297229,25.4626290819259,-79.9341712837824,-83.3218724662075,0,"27_2006"
"27002_2009","27",27002,2009,"PRI_PNA",2027,43331,30700,1737,42,83693,"PRI","PRI","PRI","PRI",2006,3,"PRD","PRD",1,0,0,1,"27_2009",0.0242194687727767,0.517737445186575,0.366816818610875,36.6816818610875,42.4108380758718,-5.72915621478427,-0.525993386533016,239866,4.15917009042671,-2.93459302656104,0.445044025718505,395.793217879983,124.484311432858,1,"27_2009"
"27002_2012","27",27002,2012,"PRD_PT_MC",3246,44730,55715,2521,32,103691,"PRI","PRI","PRD","PRD",2009,3,"PRI","PRI",0,0,0,1,"27_2012",0.0313045490929782,0.431377843785864,0.537317607121158,43.1377843785864,36.6816818610875,6.45610251749883,-0.498834765217308,220742,14.1517558631993,22.8370086187574,17.0016391143475,NA,NA,1,"27_2012"
"27002_2015","27",27002,2015,"PRD_PVEM",2428,26892,55156,2239,440,116718,"PRD_PT_MC","PRD","PRD","PRD",2012,3,"PRD","PRD",1,1,0,0,"27_2015",0.0208022755701777,0.230401480491441,0.472557788858616,47.2557788858617,43.1377843785864,4.11799450727528,-0.551,258554,-14.6996713579924,-14.6244111481547,-24.5521509738426,NA,NA,0,"27_2015"
"27003_1994","27",27003,1994,"PRI",287,12794,10127,558,4,23415,"PRI","PRI","PRI","PRI",1991,3,"PRI","PRI",1,1,0,0,"27_1994",0.0122571001494768,0.546401879137305,0.432500533845825,54.6401879137305,67.6671314302488,-13.0269435165183,-0.0942572779488692,75984,NA,NA,NA,NA,NA,0,"27_1994"
"27003_1997","27",27003,1997,"PRI",424,14114,10842,659,2,28412,"PRI","PRI","PRI","PRI",1994,3,"PRI","PRI",1,1,0,0,"27_1997",0.0149232718569618,0.496761931578206,0.381599324229199,49.6761931578206,54.6401879137305,-4.96399475590987,-0.0725140404124388,81649,-2.31952331144097,-62.775294247327,-51.3040073725236,NA,NA,0,"27_1997"
"27003_2000","27",27003,2000,"PRI",8470,13822,7807,1372,1,30575,"PRI","PRI","PRI","PRI",1997,3,"PRI","PRI",1,1,0,0,"27_2000",0.277023712183156,0.452068683565004,0.25533932951758,45.2068683565004,49.6761931578206,-4.46932480132023,-0.065,88218,46.5057342299669,85.1073477068172,5.50935050825391,-9.93913918546083,-59.7770625408171,0,"27_2000"
"27003_2003","27",27003,2003,"PRD",545,14955,18404,691,6,34405,"PRI","PRI","PRD","PRD",2000,3,"PRI","PRI",0,1,0,0,"27_2003",0.0158407208254614,0.434675192559221,0.534922249673013,43.4675192559221,45.2068683565004,-1.7393491005783,-0.125656832920565,90913,-42.7145731354006,21.2945343350236,8.26269061124572,6.33286643763033,39.9939802588489,1,"27_2003"
"27003_2006","27",27003,2006,"PRI",11149,12951,12325,1412,11,39248,"PRI","PRI","PRI","PRI",2003,3,"PRD","PRD",1,1,0,0,"27_2006",0.284065430085609,0.329978597635548,0.314028740317978,31.4028740317978,43.4675192559221,-12.0646452241243,-0.0502788327016916,89930,20.1480817855972,-19.1255420882909,1.38616113652874,-92.6668237644823,58.8537116169719,1,"27_2006"
"27003_2009","27",27003,2009,"PRI_PNA",12291,16761,10095,1233,8,40448,"PRI","PRI","PRI","PRI",2006,3,"PRI","PRI",1,0,0,1,"27_2009",0.303871637658228,0.414383900316456,0.249579707278481,41.4383900316456,31.4028740317978,10.0355159998478,-0.0232702299781243,95267,42.0569533942029,-5.60214974755162,18.0078084626866,1110.31529430818,-89.5031857831148,0,"27_2009"
"27003_2012","27",27003,2012,"PRD_PT_MC",5035,19221,20971,1402,57,45227,"PRI","PRI","PRD","PRD",2009,3,"PRI","PRI",0,1,0,0,"27_2012",0.111327304486258,0.424989497424105,0.463683198089637,42.4989497424105,41.4383900316456,1.06055971076493,-0.0854494681175399,90927,14.2536583504366,4.77305970723766,14.0776268009075,NA,NA,1,"27_2012"
"27003_2015","27",27003,2015,"PRI",2262,13007,21420,1701,13,53855,"PRD_PT_MC","PRD","PRI","PRI",2012,3,"PRD","PRD",0,1,0,0,"27_2015",0.0420016711540247,0.241518893324668,0.397734657877634,39.7734657877634,42.4989497424105,-2.72548395464707,-0.107,110130,-14.8532403085779,23.8450013620267,-12.6178859583348,NA,NA,1,"27_2015"
"27004_1994","27",27004,1994,"PRI",8273,74998,34440,2721,338,119850,"PRI","PRI","PRI","PRI",1991,3,"PRI","PRI",1,1,0,0,"27_1994",0.0690279516061744,0.625765540258657,0.287359198998748,62.5765540258657,74.4473767549879,-11.8708227291222,-1.52245445439845,448528,NA,NA,NA,NA,NA,0,"27_1994"
"27004_1997","27",27004,1997,"PRI",4122,65749,56048,2556,9,129506,"PRI","PRI","PRI","PRI",1994,3,"PRI","PRI",1,1,0,0,"27_1997",0.0318286411440397,0.507690763362315,0.432783037079363,50.7690763362315,62.5765540258657,-11.8074776896341,-1.49056443026228,486662,-0.74907701103245,53.6069523954339,NA,NA,NA,0,"27_1997"
"27004_2000","27",27004,2000,"PRI",14300,99495,58999,4090,83,175849,"PRI","PRI","PRI","PRI",1997,3,"PRI","PRI",1,1,0,0,"27_2000",0.0813197686651616,0.565797928904913,0.33550944276055,56.5797928904913,50.7690763362315,5.81071655425976,-1.478,520308,9.15906481448049,-6.4665544254557,10.9976744431518,-21.7629592528033,-82.9563940429479,0,"27_2000"
"27004_2003","27",27004,2003,"PRI_PVEM",33292,66942,53390,3997,48,155545,"PRI","PRI","PRI","PRI",2000,3,"PRI","PRI",1,1,0,0,"27_2003",0.214034523771256,0.430370632292906,0.343244720177441,43.0370632292906,56.5797928904913,-13.5427296612007,-1.48578633478047,542912,-12.071717180861,11.1703701520688,5.16910020649664,-6.16919393981895,-77.0739852671551,0,"27_2003"
"27004_2006","27",27004,2006,"PRI",6771,113959,110973,3936,16,234493,"PRI","PRI","PRI","PRI",2003,3,"PRI","PRI",1,1,0,0,"27_2006",0.0288750623685995,0.485980391738773,0.473246536143936,48.5980391738773,43.0370632292906,5.5609759445867,-1.47621137031258,534733,7.75085404007338,15.5336240316389,16.6526518952775,-78.8771142259332,-93.6065224723303,0,"27_2006"
"27004_2009","27",27004,2009,"PRI_PNA",4931,97837,86191,5356,131,193875,"PRI","PRI","PRI","PRI",2006,3,"PRI","PRI",1,1,0,0,"27_2009",0.0254339136041264,0.504639587362992,0.444569954867827,50.4639587362992,48.5980391738773,1.8659195624219,-1.47085845804014,580451,-10.9379772697984,31.2064970587395,8.31881840969929,570.759619011766,-14.7214838117257,0,"27_2009"
"27004_2012","27",27004,2012,"PRD_PT_MC",11878,134690,159874,6824,139,306442,"PRI","PRI","PRD","PRD",2009,3,"PRI","PRI",0,1,0,0,"27_2012",0.0387610053452203,0.439528524157916,0.521710470496864,43.9528524157916,50.4639587362992,-6.51110632050759,-1.4783988396538,534476,49.5453633982398,103.339695765652,2.68216304909706,NA,NA,1,"27_2012"
"27005_1994","27",27005,1994,"PRI",902,27382,19462,1226,28,48259,"PRI","PRI","PRI","PRI",1991,3,"PRI","PRI",1,1,0,0,"27_1994",0.0186908141486562,0.567396755009428,0.40328228931391,56.7396755009428,69.8842694972726,-13.1445939963298,-0.359990293403014,153201,NA,NA,NA,NA,NA,0,"27_1994"
"27005_1997","27",27005,1997,"PRI",460,30374,25619,1034,22,57131,"PRI","PRI","PRI","PRI",1994,3,"PRI","PRI",1,1,0,0,"27_1997",0.00805167072167475,0.531655318478584,0.448425548301273,53.1655318478584,56.7396755009428,-3.57414365308441,-0.329978964585685,159604,16.0028744175461,-4.01180421543321,0.0853620165641673,NA,NA,0,"27_1997"
"27005_2000","27",27005,2000,"PRD",6634,23728,26566,1263,232,58805,"PRI","PRI","PRD","PRD",1997,3,"PRI","PRI",0,1,0,0,"27_2000",0.112813536263923,0.403503103477595,0.451764305756313,40.3503103477595,53.1655318478584,-12.8152215000989,-0.306,164637,15.8829715292057,29.2572953426832,7.75330858711148,-32.08284670703,-69.6301560402583,1,"27_2000"
"27005_2003","27",27005,2003,"PRI_PVEM",3850,31990,29447,1020,23,65998,"PRI","PRI","PRI","PRI",2000,3,"PRD","PRD",1,1,0,0,"27_2003",0.0583351010636686,0.484711657929028,0.446180187278402,44.6180187278402,40.3503103477595,4.26770838008069,-0.443504031550412,170059,18.2902533589403,69.4204658383267,20.1886252739105,14.9033560113135,-9.12244894686282,1,"27_2003"
"27005_2006","27",27005,2006,"PRD_PT",1988,34768,38442,1062,4,75898,"PRI","PRI","PRD","PRD",2003,3,"PRI","PRI",0,0,0,1,"27_2006",0.0261930485651796,0.458088487180163,0.506495559830299,45.8088487180163,44.6180187278402,1.19082999017605,-0.308751480193808,168094,8.32041746360403,1.16898878008733,21.1689728300424,-83.9343918693793,-68.5050171507679,1,"27_2006"
"27005_2009","27",27005,2009,"PRI_PNA",768,46128,39384,1582,28,87077,"PRI","PRI","PRI","PRI",2006,3,"PRD","PRD",1,1,0,0,"27_2009",0.00881978019454046,0.529738047934587,0.452289353101278,45.2289353101278,45.8088487180163,-0.579913407888469,-0.317155256609978,178908,7.29318270325368,34.2222179635822,10.4596646955001,670.196153906951,260.209965146581,1,"27_2009"
"27005_2012","27",27005,2012,"PRD_PT_MC",1670,33159,60814,1671,11,95643,"PRI","PRI","PRD","PRD",2009,3,"PRI","PRI",0,0,0,1,"27_2012",0.0174607655552419,0.3466955239798,0.635843710464958,34.66955239798,45.2289353101278,-10.5593829121478,-0.345904540165213,167620,12.8511354412031,17.4077079107505,9.34047705301072,NA,NA,1,"27_2012"
"27006_1994","27",27006,1994,"PRI",1060,15311,13326,1146,5,30022,"PRI","PRI","PRI","PRI",1991,3,"PRI","PRI",1,1,0,0,"27_1994",0.0353074412097795,0.509992672040504,0.443874492039171,50.9992672040504,74.6431254695717,-23.6438582655214,-0.284189950886721,95172,NA,NA,NA,NA,NA,0,"27_1994"
"27006_1997","27",27006,1997,"PRI",647,17729,15967,711,0,34852,"PRI","PRI","PRI","PRI",1994,3,"PRI","PRI",1,1,0,0,"27_1997",0.0185642143922874,0.508693905658212,0.458137266154023,50.8693905658212,50.9992672040504,-0.12987663822917,-0.232965473054939,100310,12.9066898982581,-5.12212142358688,7.61567280499985,NA,NA,0,"27_1997"
"27006_2000","27",27006,2000,"PRI",7611,14813,13880,1189,0,36804,"PRI","PRI","PRI","PRI",1997,3,"PRI","PRI",1,1,0,0,"27_2000",0.20679817411151,0.402483425714596,0.377132920334746,40.2483425714596,50.8693905658212,-10.6210479943616,-0.174,104360,32.4869755382538,-3.88079724032197,7.70819313596205,-19.1617273700514,-44.5240160577757,0,"27_2000"
"27006_2003","27",27006,2003,"PRD",610,15471,23674,761,0,40159,"PRI","PRI","PRD","PRD",2000,3,"PRI","PRI",0,1,0,0,"27_2003",0.0151896212555094,0.385243656465549,0.589506710824473,38.5243656465549,40.2483425714596,-1.72397692490468,-0.277589621868886,108900,32.8574712971566,91.6620752984389,9.38580657775957,-0.75007016627696,41.9150179480758,1,"27_2003"
"27006_2006","27",27006,2006,"PRI",2124,21891,21192,956,11,45920,"PRI","PRI","PRI","PRI",2003,3,"PRD","PRD",1,1,0,0,"27_2006",0.0462543554006969,0.476720383275261,0.461498257839721,46.1498257839721,38.5243656465549,7.62546013741719,-0.172695085677604,106911,7.26082867199244,52.7906389426719,33.5806784325313,-82.8748795426722,-77.991589485922,1,"27_2006"
"27006_2009","27",27006,2009,"PRD",725,19576,23700,2646,323,45705,"PRI","PRI","PRD","PRD",2006,3,"PRI","PRI",0,0,0,1,"27_2009",0.0158625970900339,0.428312000875178,0.518542829012143,42.8312000875178,46.1498257839721,-3.31862569645435,-0.168838766982914,114945,20.8842889890534,148.028187393971,9.00755687095263,841.483142516106,769.981295402149,1,"27_2009"
"27006_2012","27",27006,2012,"PRD_PT_MC",2698,24165,31066,1764,8,57929,"PRI","PRI","PRD","PRD",2009,3,"PRD","PRD",0,1,0,0,"27_2012",0.0465742546910874,0.417148578432219,0.536277166876694,53.6277166876694,42.8312000875178,10.7965166001516,-0.173234737874773,108243,10.6003206285732,6.1916244006541,14.1130389357151,NA,NA,0,"27_2012"
"27006_2015","27",27006,2015,"PRD",295,8972,14600,1618,7,49108,"PRD_PT_MC","PRD","PRD","PRD",2012,3,"PRD","PRD",1,0,0,1,"27_2015",0.006007167874888,0.182699356520323,0.297303901604627,29.7303901604627,53.6277166876694,-23.8973265272067,-0.361,138504,-22.2908888318945,-12.0795247790678,-20.0455500152531,NA,NA,0,"27_2015"
"27007_1994","27",27007,1994,"PRI",27,5561,2524,245,0,8141,"PRI","PRI","PRI","PRI",1991,3,"PRI","PRI",1,1,0,0,"27_1994",0.00331654587888466,0.683085616017688,0.31003562215944,68.3085616017688,95.5359681546773,-27.2274065529085,-1.07041440028673,24813,NA,NA,NA,NA,NA,0,"27_1994"
"27007_1997","27",27007,1997,"PRI",260,5882,4897,172,0,11122,"PRI","PRI","PRI","PRI",1994,3,"PRI","PRI",1,1,0,0,"27_1997",0.0233770904513577,0.528861715518792,0.440298507462687,52.8861715518792,68.3085616017688,-15.4223900498897,-1.00496944814539,26071,38.9529855224878,90.3494304015957,0.532906575434874,NA,NA,0,"27_1997"
"27007_2000","27",27007,2000,"PRI",963,4982,4642,263,1,10745,"PRI","PRI","PRI","PRI",1997,3,"PRI","PRI",1,1,0,0,"27_2000",0.0896230805025593,0.463657515123313,0.432014890646812,46.3657515123313,52.8861715518792,-6.52042003954784,-0.937,26951,36.6793829707822,-3.26518496530741,18.337576614791,-35.5101233102049,271.04374605766,0,"27_2000"
"27007_2003","27",27007,2003,"PRI_PVEM",1288,6541,3353,243,0,11401,"PRI","PRI","PRI","PRI",2000,3,"PRI","PRI",1,1,0,0,"27_2003",0.112972546267871,0.573721603368126,0.294097009034295,57.3721603368126,46.3657515123313,11.0064088244812,-0.933996790293856,26725,-21.8998679565361,0.845650140318039,11.960274728897,24.7530240959969,1396.72591206735,0,"27_2003"
"27007_2006","27",27007,2006,"PRI",4341,4660,3948,301,9,12985,"PRI","PRI","PRI","PRI",2003,3,"PRI","PRI",1,1,0,0,"27_2006",0.334308817866769,0.358875625721987,0.304043126684636,35.8875625721987,57.3721603368126,-21.4845977646139,-0.925881297540659,27523,7.52769745722675,-2.89939323474911,-14.8016394965225,-72.9336287762367,36.2496820840751,0,"27_2006"
"27007_2009","27",27007,2009,"PAN",8959,5478,339,279,4,14852,"PRI","PRI","PAN","PAN",2006,3,"PRI","PRI",0,1,0,0,"27_2009",0.603218421761379,0.368839213573929,0.0228252087260975,36.8839213573929,35.8875625721987,0.996358785194253,-0.893310571991358,29312,-0.169658417910956,40.8450463973799,10.6051825102977,272.065664233079,468.595342066958,1,"27_2009"
"27007_2012","27",27007,2012,"PRI_PVEM_PNA",5562,7834,1685,599,8,15081,"PRI","PRI","PRI","PRI",2009,3,"PAN","PAN",1,1,0,0,"27_2012",0.368808434453949,0.519461574166169,0.111729991379882,36.8808434453949,36.8839213573929,-0.00307791199807639,-0.937,27355,10.3322778551214,7.15408517638457,14.1894544051371,NA,NA,1,"27_2012"
